,comments,channel_id,video_id
0,can i add power steering unit to my 2014 hdx 500?,UCZNvqiGznGApSxsVHxw9hrA,GijRdQnIhTo
1,Nice sled,UCZNvqiGznGApSxsVHxw9hrA,hWOH0p8xeAk
2,"Arctic cat,  how in the heck can announce a new platform, but alienate your prospective buyers. I check ed with snowmobile usa and they said yu weren't going to be there. This is painful to all of us. You guys are the reason I go to the show in novi,mi.. every year.  It really is b.s.  but yet you guys can go to Toronto or hay days.  Poor mgt. Decisions.  Your about to loose me and Others to your lack of mgt. Decisions",UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
3,There coming out with a 862 motor so a 900 that is super charged,UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
4,Kyle runs funny as hell👹,UCZNvqiGznGApSxsVHxw9hrA,rNtJ-FAixZI
5,Just AWESOME!!!,UCZNvqiGznGApSxsVHxw9hrA,lIRfUOLyxDk
6,Too expensive. Too little too late. I’m glad they focused on the 600 trail market but frankly the company’s lucky to be alive at this time. Long time fan here but none of anything made since the last 500cc models of the mid teens has interested me. Mountain sleds drive the market these days which to me seems silly as there’s more to the snow belt than mountains. I’ll stick with my vintage sleds and remember when snowmobiles didn’t look like insects.,UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
7,I just bought one of these off of Facebook marketplace for 6K it’s really nice,UCZNvqiGznGApSxsVHxw9hrA,8qCrU7vmxXI
8,Arctic Cat still makes sleds?,UCZNvqiGznGApSxsVHxw9hrA,gA9QC13dkO0
9,"How about an M1000 Turbo, just for fun?",UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
10,Specify the goal and need money,UCZNvqiGznGApSxsVHxw9hrA,hNd6gJIs6fY
11,"As a polaris guy, I admit it looks like Cat is back in the game! This could be the chassis that makes me switch, time will tell. My guess is Arctic Cat is coming out with a 900 or maybe even a 950 two stroke. Pair that with this brand new chassis, that could be an industry leader there.",UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
12,Plastic running boards  I just hope for the guys who actually ride in cold temps they don’t snap,UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
13,Usually you see one cat and 4 skidoos following then the next year you just see 5 skidoos.....,UCZNvqiGznGApSxsVHxw9hrA,vJhw4C0hg6Y
14,no update on the chain case or drive axle on brake side no more money from me ever,UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
15,Hopefully the chain case doesn’t explode on these ones.,UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
16,Arctic Cat still makes sleds?,UCZNvqiGznGApSxsVHxw9hrA,-5l0RlFcnEg
